CreateTime,Duration,MaxWaitingTime
0,1,4
20,2,12
24,3,20
28,2,13
32,2,11
36,1,6
40,3,20
42,3,16
44,2,11
46,2,14
48,2,11
50,1,5
52,2,13
54,1,7
56,2,12
58,3,20
60,3,19
64,2,12
68,2,15
72,2,14
76,2,10
80,2,13
84,2,15
88,2,14
92,2,16
96,1,5
100,2,8
120,2,14
122,1,7
124,2,14
126,2,14
128,3,17
130,3,18
132,2,9
134,1,8
136,2,12
138,1,5
140,2,8
142,1,4
145,3,16
147,1,7
150,2,13
152,1,5
155,3,16
157,2,11
160,2,13
164,3,20
168,2,9
172,2,10
176,3,17
180,2,15
183,2,8
186,2,11
190,2,14
193,2,10
196,2,12
200,3,17
204,2,9
208,3,17
212,2,11
216,3,18
220,2,10
240,2,13
243,3,17
246,1,4
250,2,14
253,1,6
256,1,8
260,3,19
270,3,20
280,3,18
284,2,15
288,2,12
292,3,19
296,2,11
300,3,17
302,2,12
304,3,19
306,1,7
308,1,6
310,1,5
312,3,19
314,2,8
316,2,10
318,3,19
320,2,10
322,2,10
324,2,9
326,3,20
328,3,16
331,2,16
333,3,16
335,2,11
337,2,14
340,3,18
344,3,17
348,3,20
352,1,8
356,2,16
360,3,17
362,2,11
365,2,16
368,2,10
371,2,10
374,3,19
377,1,5
380,3,16
383,2,12
386,1,7
390,2,13
393,3,20
396,3,18
400,1,6
405,2,14
410,2,10
415,3,19
420,1,6
424,1,8
428,3,18
432,2,15
436,2,8
440,3,18
442,2,8
445,1,7
448,1,8
451,1,6
454,1,7
457,3,18
460,1,4
462,2,14
465,3,17
468,1,8
471,1,7
474,2,10
477,2,15
480,2,9
482,2,13
485,3,18
488,2,11
491,3,18
494,2,13
497,3,18
500,1,6
520,2,11
526,3,16
533,3,18
540,2,14
543,3,17
546,2,8
550,3,19
553,2,16
556,2,16
560,2,10
570,1,5
580,2,12
582,2,14
585,2,12
588,1,7
591,1,6
594,3,16
597,3,18
600,3,18
603,2,12
606,2,13
610,2,15
613,3,16
616,2,14
620,2,16
622,3,19
625,1,5
627,2,10
630,1,7
632,3,17
635,1,4
637,1,6
640,2,11
642,3,16
644,3,17
646,2,11
648,2,10
651,2,12
653,2,10
655,2,14
657,1,5
660,3,18
666,1,6
673,3,18
680,1,6
690,3,18
700,1,5
704,3,17
708,2,9
712,3,16
716,2,14
720,1,4
740,2,15
746,2,10
753,2,12
760,2,16
780,1,4
782,1,8
785,3,18
787,3,18
790,1,7
792,2,13
795,2,12
797,3,19
800,2,10
810,3,19
820,1,6
823,3,18
826,2,15
830,3,16
833,3,16
836,1,8
840,2,11
860,2,8
862,2,11
865,2,15
867,2,14
870,3,18
872,2,12
875,3,18
877,3,18
880,1,7
884,1,5
888,2,11
892,1,7
896,3,20
900,2,11
903,1,5
906,1,8
910,1,5
913,2,10
916,1,6
920,2,14
922,2,13
924,2,11
926,2,12
928,2,10
930,1,7
932,2,12
934,1,7
936,3,16
938,1,8
940,1,6
946,2,13
953,3,20
960,2,11
965,2,13
970,2,10
975,3,19
980,3,17
982,1,6
985,1,6
987,2,16
990,1,4
992,3,20
995,1,4
997,2,12
1000,1,5
1002,3,16
1005,2,10
1008,2,12
1011,1,5
1014,2,14
1017,2,14
1020,2,10
1026,2,14
1033,2,14
1040,3,18
1045,3,18
1050,3,19
1055,2,10
1060,2,11
1063,2,10
1066,2,9
1070,1,6
1073,2,14
1076,1,5
1080,2,12
1085,2,12
1090,2,16
1095,2,10
1100,1,5
1104,1,6
1108,2,11
1112,3,19
1116,2,8
1120,2,10
1122,2,14
1125,2,13
1127,2,10
1130,3,20
1132,2,9
1135,2,10
1137,1,6
1140,2,15
1146,2,15
1153,2,14
1160,2,13
1162,1,7
1165,2,9
1167,3,17
1170,2,15
1172,2,12
1175,3,20
1177,2,11
1180,2,15
1185,3,17
1190,2,11
1195,3,19
1200,2,9
1202,3,19
1204,1,4
1206,2,13
1208,1,4
1211,3,20
1213,2,11
1215,3,19
1217,1,7
1220,2,15
1225,1,6
1230,2,8
1235,1,4
1240,2,9
1243,2,12
1246,3,19
1250,1,5
1253,1,5
1256,1,7
1260,2,14
1262,2,11
1265,1,5
1267,2,12
1270,2,9
1272,1,6
1275,3,19
1277,2,16
1280,2,12
1300,1,7
1302,1,4
1305,2,8
1308,2,11
1311,3,20
1314,2,15
1317,2,8
1320,2,11
1340,3,20
1350,2,16
1360,2,10
1362,1,7
1364,2,8
1366,3,16
1368,2,11
1370,3,18
1372,1,5
1374,1,5
1376,3,17
1378,2,10
1380,1,5
1382,1,4
1384,2,10
1386,2,14
1388,2,13
1390,3,17
1392,2,12
1394,2,9
1396,2,11
1398,2,15
1400,2,11
1402,1,5
1404,2,8
1406,3,19
1408,3,16
1411,1,6
1413,2,11
1415,2,15
1417,2,8
1420,2,9
1422,1,5
1425,1,5
1428,3,20
1431,2,10
1434,2,15
1437,1,5
1440,2,9
1444,2,15
1448,2,14
1452,2,15
1456,2,8
1460,1,5
1462,1,6
1464,2,10
1466,2,12
1468,1,7
1471,2,15
1473,2,14
1475,3,18
1477,1,7
1480,1,7
1485,3,20
1490,3,20
1495,2,9
1500,2,9
1502,2,9
1505,3,19
1507,2,10
1510,3,20
1512,2,9
1515,2,11
1517,2,10
1520,3,17
1524,2,12
1528,2,9
1532,1,4
1536,1,4
1540,1,4
1542,3,20
1544,2,12
1546,2,12
1548,3,18
1551,2,15
1553,3,17
1555,2,10
1557,2,9
1560,3,19
1570,3,19
1580,2,11
1590,2,14
1600,2,12
1620,3,17
1622,3,17
1624,1,6
1626,1,6
1628,1,5
1631,1,5
1633,2,15
1635,1,5
1637,2,10
1640,1,6
1646,3,19
1653,2,15
1660,2,9
1666,1,8
1673,3,18
1680,2,9
1682,2,15
1684,1,4
1686,2,11
1688,1,6
1691,2,14
1693,2,14
1695,2,10
1697,2,15
1700,2,9
1706,2,9
1713,1,7
1720,3,18
1725,3,19
1730,2,10
1735,1,4
1740,3,19
1746,2,10
1753,3,17
1760,2,14
1762,2,14
1764,2,15
1766,2,9
1768,2,8
1770,3,19
1772,2,9
1774,3,19
1776,2,14
1778,2,10
1780,2,12
1782,1,7
1785,2,10
1787,2,13
1790,2,12
1792,1,5
1795,2,9
1797,3,18
1800,3,20
1802,2,12
1805,3,17
1808,1,6
1811,2,11
1814,2,10
1817,3,17
1820,3,16
1822,3,18
1825,3,16
1827,1,5
1830,3,20
1832,1,6
1835,1,5
1837,2,9
1840,2,12
1844,2,13
1848,2,9
1852,2,14
1856,2,9
1860,2,16
1863,2,12
1866,3,17
1870,2,15
